rise_parameter,Budiansky,DumirNath,TengRotter
4,0.578,0.58,0.563
5,0.629,0.63,0.615
5.5,0.789,0.785,0.746
6,0.995,0.986,0.972
7,1.068,1.042,1.046
8,1.13,1.115,1.109
