rise_parameter,Huang_pcr_p0,Huang_ncr,TengRotter_pcr_p0,TengRotter_ncr
6,0.775,2,0.777,2
7,0.76,3,0.763,3
8,0.766,4,0.769,4
9,0.777,4,0.778,4
10,0.776,5,0.778,5
12,0.78,7,0.782,7
14,0.782,9,0.787,9
16,0.79,11,0.792,11
